Middle layer Super Output Areas Code,Middle layer Super Output Areas,br_num_1,br_num_2,br_num_3,br_num_4more
E02000001,City of London 001,2626,1578,522,189
E02000002,Barking and Dagenham 001,343,1088,1177,262
E02000003,Barking and Dagenham 002,434,1085,1814,597
E02000004,Barking and Dagenham 003,144,515,1290,361
E02000005,Barking and Dagenham 004,309,1281,1681,357
E02000007,Barking and Dagenham 006,652,1275,1517,233
E02000008,Barking and Dagenham 007,546,2045,1745,288
E02000009,Barking and Dagenham 008,595,1707,1509,443
E02000010,Barking and Dagenham 009,279,1524,1325,198
E02000011,Barking and Dagenham 010,225,634,1136,358
E02000012,Barking and Dagenham 011,295,556,1391,1046
E02000013,Barking and Dagenham 012,306,1346,1385,217
E02000014,Barking and Dagenham 013,257,1504,1424,203
E02000015,Barking and Dagenham 014,809,894,1110,220
E02000016,Barking and Dagenham 015,1445,1304,794,268
E02000017,Barking and Dagenham 016,513,470,1107,675
E02000018,Barking and Dagenham 017,385,1375,1235,239
E02000019,Barking and Dagenham 018,188,1427,1332,259
E02000020,Barking and Dagenham 019,721,1794,1650,508
E02000021,Barking and Dagenham 020,375,706,1656,193
E02000022,Barking and Dagenham 021,825,1344,549,78
E02000023,Barking and Dagenham 022,621,822,962,257
E02000024,Barnet 001,693,1133,1262,1389
E02000025,Barnet 002,769,1319,828,830
E02000026,Barnet 003,240,561,953,758
E02000027,Barnet 004,507,987,1541,650
E02000028,Barnet 005,382,826,713,771
E02000029,Barnet 006,564,1238,1151,754
E02000030,Barnet 007,203,725,991,1600
E02000031,Barnet 008,437,860,884,1146
E02000032,Barnet 009,115,140,1346,1143
E02000033,Barnet 010,394,1036,1447,617
E02000034,Barnet 011,569,1215,863,942
E02000035,Barnet 012,720,1279,768,761
E02000036,Barnet 013,450,1063,1379,1052
E02000037,Barnet 014,364,808,963,1582
E02000038,Barnet 015,604,1190,1212,999
E02000039,Barnet 016,267,654,664,1089
E02000040,Barnet 017,515,1147,969,878
E02000041,Barnet 018,436,888,1100,901
E02000042,Barnet 019,1232,1561,1037,887
E02000043,Barnet 020,165,393,888,1220
E02000044,Barnet 021,382,986,1211,491
E02000045,Barnet 022,821,1524,1227,629
E02000046,Barnet 023,628,907,606,738
E02000047,Barnet 024,748,1578,1459,425
E02000048,Barnet 025,383,1253,1107,1207
E02000049,Barnet 026,907,1518,1038,339
E02000050,Barnet 027,752,1192,1118,971
E02000051,Barnet 028,626,1453,577,1137
E02000052,Barnet 029,914,1319,1139,819
E02000054,Barnet 031,690,895,600,786
E02000055,Barnet 032,1019,1490,843,1154
E02000056,Barnet 033,256,845,661,1680
E02000057,Barnet 034,464,639,714,889
E02000058,Barnet 035,655,973,1156,1313
E02000059,Barnet 036,1143,1553,1144,596
E02000060,Barnet 037,802,695,671,1527
E02000061,Barnet 038,998,918,491,1167
E02000062,Barnet 039,575,870,827,343
E02000063,Barnet 040,607,585,994,649
E02000064,Barnet 041,525,1180,599,460
E02000065,Bexley 001,471,816,997,491
E02000066,Bexley 002,902,853,1140,652
E02000067,Bexley 003,699,1523,1414,346
E02000068,Bexley 004,549,1401,988,258
E02000069,Bexley 005,331,826,1128,527
E02000070,Bexley 006,191,732,1601,615
E02000071,Bexley 007,145,638,1523,528
E02000072,Bexley 008,705,1523,1960,500
E02000073,Bexley 009,95,629,2164,1068
E02000074,Bexley 010,674,1125,1389,315
E02000075,Bexley 011,86,663,1551,849
E02000077,Bexley 013,215,379,1743,599
E02000078,Bexley 014,111,778,1364,766
E02000079,Bexley 015,399,1075,1345,767
E02000080,Bexley 016,244,939,1768,864
E02000081,Bexley 017,305,752,1544,679
E02000082,Bexley 018,107,465,1948,923
E02000083,Bexley 019,506,1215,2154,569
E02000084,Bexley 020,159,871,1857,1312
E02000085,Bexley 021,134,1000,1211,728
E02000086,Bexley 022,141,551,1267,829
E02000087,Bexley 023,216,754,1182,1168
E02000088,Bexley 024,71,598,1433,878
E02000089,Bexley 025,76,403,1448,977
E02000090,Bexley 026,766,1564,1081,783
E02000091,Bexley 027,779,1290,1300,1079
E02000092,Bexley 028,310,918,1118,368
E02000093,Brent 001,319,804,1621,996
E02000094,Brent 002,519,893,1311,744
E02000095,Brent 003,247,697,1320,920
E02000096,Brent 004,223,365,705,1204
E02000097,Brent 005,290,594,1388,766
E02000098,Brent 006,376,656,1006,837
E02000099,Brent 007,356,770,1089,701
E02000100,Brent 008,267,223,945,1132
E02000101,Brent 009,666,1260,744,716
E02000102,Brent 010,565,577,1050,493
E02000103,Brent 011,634,1185,953,690
E02000104,Brent 012,387,567,789,673
E02000105,Brent 013,535,1017,856,700
E02000106,Brent 014,718,1043,1040,786
E02000107,Brent 015,1300,1393,736,934
E02000108,Brent 016,370,576,840,487
E02000110,Brent 018,713,680,855,846
E02000111,Brent 019,448,1146,983,613
E02000112,Brent 020,579,937,1284,696
E02000113,Brent 021,650,1125,1096,419
E02000114,Brent 022,1218,1248,639,602
E02000115,Brent 023,1420,1496,545,415
E02000116,Brent 024,807,1413,636,381
E02000117,Brent 025,1308,1693,1211,547
